COUNTRY,FREQUENCY,COUNT_COUN,BORN_IN_VS_NAT,TOT_WC_PCTG,PLAY_FOR_BIRTH,PFB_NAT_PCTG
Algeria,1,1,,0.001201923076923077,,
Angola,2,2,,0.002403846153846154,,
Argentina,29,29,1.1153846153846154,0.03485576923076923,26.0,1.0
Australia,17,17,0.6538461538461539,0.020432692307692308,17.0,0.6538461538461539
Austria,2,2,,0.002403846153846154,,
Bahrain,1,1,,0.001201923076923077,,
Belgium,30,30,1.1538461538461537,0.036057692307692304,26.0,1.0
Bosnia and Herzegovina,5,5,,0.006009615384615385,,
Brazil,29,29,1.1153846153846154,0.03485576923076923,26.0,1.0
Côte d'Ivoire,2,2,,0.002403846153846154,,
Cameroon,19,19,0.7307692307692307,0.02283653846153846,17.0,0.6538461538461539
Canada,20,20,0.7692307692307693,0.02403846153846154,19.0,0.7307692307692307
Colombia,1,1,,0.001201923076923077,,
Congo DRC,1,1,,0.001201923076923077,,
Costa Rica,25,25,0.9615384615384616,0.030048076923076924,25.0,0.9615384615384616
Croatia,21,21,0.8076923076923077,0.025240384615384616,18.0,0.6923076923076923
Denmark,26,26,1.0,0.03125,25.0,0.9615384615384616
Ecuador,24,24,0.9230769230769231,0.028846153846153848,24.0,0.9230769230769231
Egypt,2,2,,0.002403846153846154,,
England,42,42,1.6153846153846154,0.05048076923076923,25.0,0.9615384615384616
France,60,60,2.3076923076923075,0.07211538461538461,22.0,0.8461538461538461
Gambia,1,1,,0.001201923076923077,,
Germany,31,31,1.1923076923076923,0.037259615384615384,24.0,0.9230769230769231
Ghana,20,20,0.7692307692307693,0.02403846153846154,18.0,0.6923076923076923
Guinea-Bissau,2,2,,0.002403846153846154,,
Iran,24,24,0.9230769230769231,0.028846153846153848,25.0,0.9615384615384616
Iraq,2,2,,0.002403846153846154,,
Italy,3,3,,0.003605769230769231,,
Jamaica,1,1,,0.001201923076923077,,
Japan,25,25,0.9615384615384616,0.030048076923076924,25.0,0.9615384615384616
Kenya,2,2,,0.002403846153846154,,
Mexico,25,25,0.9615384615384616,0.030048076923076924,25.0,0.9615384615384616
Morocco,12,12,0.46153846153846156,0.014423076923076924,12.0,0.46153846153846156
Netherlands,30,30,1.1538461538461537,0.036057692307692304,25.0,0.9615384615384616
Nicaragua,1,1,,0.001201923076923077,,
Poland,24,24,0.9230769230769231,0.028846153846153848,24.0,0.9230769230769231
Portugal,20,20,0.7692307692307693,0.02403846153846154,19.0,0.7307692307692307
Qatar,16,16,0.6153846153846154,0.019230769230769232,16.0,0.6153846153846154
Saudi Arabia,26,26,1.0,0.03125,26.0,1.0
Scotland,4,4,,0.004807692307692308,,
Senegal,14,14,0.5384615384615384,0.016826923076923076,14.0,0.5384615384615384
Serbia,23,23,0.8846153846153846,0.027644230769230768,22.0,0.8461538461538461
South Africa,1,1,,0.001201923076923077,,
South Korea,26,26,1.0,0.03125,26.0,1.0
Spain,31,31,1.1923076923076923,0.037259615384615384,24.0,0.9230769230769231
Sudan,2,2,,0.002403846153846154,,
Sweden,1,1,,0.001201923076923077,,
Switzerland,27,27,1.0384615384615385,0.03245192307692308,23.0,0.8846153846153846
Tunisia,14,14,0.5384615384615384,0.016826923076923076,14.0,0.5384615384615384
Uruguay,25,25,0.9615384615384616,0.030048076923076924,25.0,0.9615384615384616
USA,23,23,0.8846153846153846,0.027644230769230768,21.0,0.8076923076923077
Wales,16,16,0.6153846153846154,0.019230769230769232,16.0,0.6153846153846154
