OID_,COUNTRY,FREQUENCY,COUNT_COUNTRY
1,Angola,2,2
2,Argentina,29,29
3,Australia,17,17
4,Austria,2,2
5,Bahrain,1,1
6,Belgium,30,30
7,Bosnia and Herzegovina,4,4
8,Brazil,29,29
9,Cameroon,19,19
10,Canada,19,19
11,Colombia,1,1
12,Congo DRC,1,1
13,Costa Rica,25,25
14,Côte d'Ivoire,2,2
15,Croatia,14,14
16,Denmark,26,26
17,Ecuador,18,18
18,Egypt,2,2
19,England,42,42
20,France,59,59
21,Germany,31,31
22,Ghana,20,20
23,Guinea-Bissau,2,2
24,Iran,24,24
25,Iraq,2,2
26,Italy,3,3
27,Jamaica,1,1
28,Japan,22,22
29,Kenya,2,2
30,Mexico,25,25
31,Morocco,12,12
32,Netherlands,30,30
33,Nicaragua,1,1
34,Poland,24,24
35,Portugal,18,18
36,Qatar,16,16
37,Saudi Arabia,26,26
38,Scotland,4,4
39,Senegal,14,14
40,Serbia,23,23
41,South Korea,26,26
42,Spain,30,30
43,Sudan,2,2
44,Sweden,1,1
45,Switzerland,27,27
46,Tunisia,14,14
47,United States,22,22
48,Uruguay,25,25
49,Wales,16,16
